,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
116,close,34.0,0.0836331250941556,0.0810048069309852,1.0,110.0,123.0,20T,0.0973066844377551
53,close,23.0,0.029400535067843944,0.024680485860885004,3.0,10.0,375.0,20T,0.09057387851594581
70,OHLC/4,239.0,0.08104773688475604,0.07814679682707804,4.0,97.0,380.0,20T,0.08530203326464053
7,OHLC/4,6.0,0.07236511155675504,0.06693629889132904,5.0,133.0,313.0,20T,0.08345596676158926
117,HLC/3,195.0,0.0512914934193129,0.0470997535760537,2.0,42.0,232.0,20T,0.0829198792006113
118,HLCC/4,180.0,0.1268353571008688,0.1214136726056477,1.0,282.0,444.0,20T,0.0821492263243169
48,open,243.0,0.06365505681930753,0.062175022152452006,4.0,83.0,459.0,20T,0.07714402290123108
59,HLC/3,271.0,0.06411697808556518,0.062956709699158,2.0,91.0,496.0,20T,0.07187882432721923
119,high,295.0,0.0626707417654007,0.0611741385861485,1.0,92.0,407.0,20T,0.0716640437480106
86,close,184.0,0.14283419116357954,0.11249823665807443,1.0,499.0,170.0,20T,0.07070772409492836
79,HL/2,238.0,0.09140678282066708,0.07077139563438109,1.0,496.0,394.0,20T,0.05915553512408646
120,HL/2,167.0,0.0737732514974107,0.0710225772685262,5.0,270.0,342.0,20T,0.0583928469537193
80,low,164.0,0.1211440510765319,0.05361534475323612,4.0,480.0,340.0,20T,0.05797456295373344
121,HL/2,165.0,0.0729019969105739,0.0701233592758224,5.0,294.0,280.0,20T,0.0579155579579041
122,low,168.0,0.1208337693396713,0.0534390968336309,2.0,496.0,155.0,20T,0.0578614832694447
123,OHLC/4,182.0,0.0401845728075528,0.0364203554841994,3.0,78.0,71.0,20T,0.0575151552200357
124,HLCC/4,201.0,0.0303367416255038,0.0259320089494918,6.0,41.0,471.0,20T,0.0563957851727928
125,close,284.0,0.0527867162774214,0.0355463119279992,6.0,129.0,290.0,20T,0.0535851374243807
126,HL/2,202.0,0.054052982904892,0.0502217400164763,1.0,259.0,399.0,20T,0.0506972286543209
127,HLCC/4,273.0,0.0598204307799236,0.0489175259514315,2.0,261.0,15.0,20T,0.049718853287471
22,OHLC/4,190.0,0.05630008364080545,0.04779527128816807,1.0,306.0,57.0,20T,0.04676194024146803
64,high,230.0,0.03033092024949259,0.02942842571442823,3.0,82.0,103.0,20T,0.0466859093910628
97,open,85.0,0.04780467319280359,0.04529222457116751,1.0,311.0,290.0,20T,0.04496912445656507
3,low,234.0,0.014627412284956466,0.011910232754324068,6.0,13.0,27.0,20T,0.04336218933840561
6,HL/2,166.0,0.017023032653867662,0.012569937515108077,6.0,24.0,211.0,20T,0.042706155614775976
128,OHLC/4,217.0,0.0250097214729371,0.0222428187663229,6.0,77.0,488.0,20T,0.0416626934838056
82,OHLC/4,146.0,0.04384737724604215,0.04057069932530951,3.0,291.0,359.0,20T,0.04000855552500546
129,high,207.0,0.0170804034505055,0.0133829225876787,2.0,40.0,430.0,20T,0.036686049461729
130,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
131,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
52,low,144.0,0.0304623960222708,0.031253011093906165,3.0,278.0,410.0,20T,0.03248275144064676
132,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
133,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
134,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
135,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
136,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
72,low,123.0,0.021178389082955957,0.017894861287124225,6.0,322.0,324.0,20T,0.022975082477709744
137,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
32,HLCC/4,218.0,0.02305665519782556,0.009223671936316796,6.0,250.0,23.0,20T,0.02107257507298172
138,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
139,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
140,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
141,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
142,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
93,HLCC/4,207.0,0.0030693524094343163,0.0029908171206218265,1.0,227.0,80.0,20T,0.007502364290614371
143,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
13,open,128.0,0.001433579910111475,0.0010097668964247294,5.0,401.0,391.0,20T,0.003664718754712973
144,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
145,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
51,HL/2,124.0,-0.008359996870194439,-0.01651363662745866,6.0,389.0,234.0,20T,-0.016743358849620058
146,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
147,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
148,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
99,high,257.0,-0.009329332666679409,-0.040549626971177664,6.0,469.0,439.0,20T,-0.022472578139352415
149,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
150,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
151,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
152,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
153,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
69,close,95.0,-0.030641022507524464,-0.03725618436729495,5.0,400.0,284.0,20T,-0.03385791276238378
46,close,227.0,-0.019470850244304002,-0.039979873413503376,1.0,164.0,416.0,20T,-0.036796126372682085
154,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
155,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
156,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
61,low,280.0,-0.04728094736913499,-0.052075909964561504,2.0,387.0,6.0,20T,-0.04100407534952388
90,high,152.0,-0.0366039289308809,-0.06377648164716637,1.0,459.0,284.0,20T,-0.04211589939162035
157,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
158,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
91,OHLC/4,271.0,-0.02873685477117804,-0.03681922067600959,3.0,119.0,257.0,20T,-0.0449784092923668
159,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
160,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
161,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
37,OHLC/4,8.0,-0.032933215487011995,-0.032574651415821596,4.0,195.0,478.0,20T,-0.0458759926071494
162,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
163,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
164,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
165,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
166,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
60,OHLC/4,222.0,-0.062831052728152,-0.07079611557415734,6.0,415.0,495.0,20T,-0.05110165985568404
95,HLCC/4,125.0,-0.03847047952928475,-0.046604367378280644,6.0,148.0,490.0,20T,-0.05190584591589039
167,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
168,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
169,low,130.0,-0.0601304071896049,-0.0683349393190076,3.0,335.0,139.0,20T,-0.0538484885987638
170,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
171,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
172,high,226.0,-0.0711150854699808,-0.0735656597915642,2.0,297.0,51.0,20T,-0.0583633424424387
173,low,281.0,-0.0754177427314926,-0.0970864093398223,4.0,465.0,41.0,20T,-0.0589653209575754
33,OHLC/4,284.0,-0.07641292892477376,-0.08192026157394651,6.0,383.0,103.0,20T,-0.059705228483647906
174,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
175,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
176,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
177,OHLC/4,88.0,-0.0456271012228026,-0.0528740026979145,2.0,117.0,321.0,20T,-0.0614108959204626
178,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,5.0,385.0,387.0,20T,-0.0618824265383161
179,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,2.0,395.0,181.0,20T,-0.0658478381854094
89,HLC/3,53.0,-0.0918199880910278,-0.09145520239461379,6.0,424.0,135.0,20T,-0.06584783818540944
180,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,6.0,356.0,336.0,20T,-0.0666488336501325
75,HLCC/4,33.0,-0.08674535128999121,-0.08981478908256389,1.0,405.0,6.0,20T,-0.06664883365013251
85,high,161.0,-0.0635355935841906,-0.06852877891490984,1.0,175.0,420.0,20T,-0.06793196760589258
181,HLCC/4,147.0,-0.0622759126983142,-0.072916317441378,4.0,174.0,151.0,20T,-0.0695225216401973
182,open,82.0,-0.0585134418385865,-0.0637912540735724,1.0,129.0,444.0,20T,-0.0700274325693073
183,HL/2,205.0,-0.0938158493992581,-0.1041485013435154,5.0,344.0,239.0,20T,-0.0705901189280742
184,high,224.0,-0.106777094858098,-0.1098258143639597,3.0,437.0,49.0,20T,-0.070594022527721
24,low,106.0,-0.07689834416089769,-0.08233214270909035,3.0,239.0,61.0,20T,-0.07077689038975667
96,open,214.0,-0.10194601632250701,-0.10374416129800154,3.0,392.0,310.0,20T,-0.07111113552323081
88,open,171.0,-0.10374873453236705,-0.10134369827311758,3.0,277.0,361.0,20T,-0.07233703204085948
185,HL/2,191.0,-0.0984646198661381,-0.1084093813813258,6.0,369.0,411.0,20T,-0.0727025859531133
186,HL/2,237.0,-0.0629598682584186,-0.0667227876256044,3.0,122.0,137.0,20T,-0.0728408950209288
73,high,124.0,-0.12328144628393392,-0.12761909509198674,3.0,485.0,424.0,20T,-0.07423275460384737
187,close,129.0,-0.0399960689280971,-0.0427292959629584,2.0,42.0,86.0,20T,-0.0753172320933698
188,OHLC/4,32.0,-0.1121507036516953,-0.1122138017557576,2.0,455.0,308.0,20T,-0.0753544779417045
189,close,79.0,-0.114382297180467,-0.1114755227851545,6.0,446.0,486.0,20T,-0.0756842914965599
12,high,39.0,-0.11654987986826665,-0.10960272187279921,3.0,441.0,208.0,20T,-0.07573047757508743
190,high,76.0,-0.0877636788003172,-0.0920104613747201,5.0,249.0,160.0,20T,-0.0758313165103815
4,HL/2,213.0,-0.09795487181784715,-0.10118933967506102,3.0,231.0,231.0,20T,-0.0769672928313957
84,HLC/3,206.0,-0.12623656388144866,-0.13355240620045802,3.0,418.0,481.0,20T,-0.07786309053334678
58,low,224.0,-0.13177806173426648,-0.12885555352204908,4.0,412.0,361.0,20T,-0.07804913529321901
35,HLC/3,77.0,-0.08972870589093576,-0.08849318633286356,3.0,225.0,281.0,20T,-0.07810236097514149
191,HLCC/4,34.0,-0.1093621301785048,-0.1113772973995807,1.0,370.0,296.0,20T,-0.0786878856404934
192,HL/2,164.0,-0.0613853869788924,-0.0676882091497426,3.0,92.0,3.0,20T,-0.078853324793632
193,open,220.0,-0.1190404629226074,-0.1216434724953776,4.0,399.0,321.0,20T,-0.0789624796154187
194,open,62.0,-0.0591524653267448,-0.0647208314695887,3.0,109.0,140.0,20T,-0.0804486230848488
195,low,31.0,-0.115593517657488,-0.1260003138935052,3.0,350.0,348.0,20T,-0.0806372798622482
196,HL/2,72.0,-0.0363238607697796,-0.0394978038821137,2.0,33.0,355.0,20T,-0.0806768028062488
197,close,58.0,-0.0920447987356005,-0.092855267156906,1.0,256.0,425.0,20T,-0.0809218547949762
198,HLC/3,154.0,-0.0974504230233501,-0.1007446597693282,4.0,216.0,428.0,20T,-0.0819215064785213
15,HLC/3,181.0,-0.14090327844988818,-0.15130884576564554,2.0,440.0,423.0,20T,-0.08420046358242245
199,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
5,HLC/3,290.0,-0.13600794729474128,-0.1583984038440582,4.0,495.0,150.0,20T,-0.08645937940821777
200,HLC/3,231.0,-0.1296874132893692,-0.1320232858192075,6.0,366.0,296.0,20T,-0.0866517465293365
201,HL/2,6.0,-0.1203811980264687,-0.1232811295567525,1.0,405.0,14.0,20T,-0.0867566247445456
34,high,233.0,-0.08694605929331387,-0.09264262032106732,3.0,127.0,35.0,20T,-0.087790328296776
202,HLC/3,136.0,-0.1316783742546915,-0.1431843720153737,5.0,322.0,305.0,20T,-0.0878828620397516
203,high,135.0,-0.1311033565112796,-0.1375777712276599,1.0,293.0,258.0,20T,-0.0881688600189267
204,OHLC/4,163.0,-0.1145751455044034,-0.1162212530222487,2.0,219.0,482.0,20T,-0.0895893894503017
205,open,133.0,-0.148907581470679,-0.1456403469084518,5.0,451.0,283.0,20T,-0.0903425775610154
206,low,136.0,-0.1376690667764252,-0.1340542627061209,2.0,268.0,410.0,20T,-0.0903772236915813
207,HLCC/4,245.0,-0.1464782023266383,-0.1512533505192671,5.0,380.0,289.0,20T,-0.0909883188290012
208,open,130.0,-0.1508871659624332,-0.1472971218033841,2.0,458.0,94.0,20T,-0.0910839437528786
0,HLC/3,169.0,-0.15707644260030798,-0.16420045416364318,6.0,432.0,279.0,20T,-0.09180553981095196
81,OHLC/4,117.0,-0.11745513140783234,-0.1184179242786491,1.0,231.0,75.0,20T,-0.0920080490753316
40,HLCC/4,53.0,-0.07412843770071373,-0.07536904444979993,6.0,91.0,302.0,20T,-0.09213726093519518
209,HLC/3,16.0,-0.0378388906169244,-0.0437882892045851,2.0,34.0,308.0,20T,-0.0923920156354014
210,close,51.0,-0.0739781849531519,-0.071238631744203,3.0,91.0,142.0,20T,-0.0924634655329209
83,open,256.0,-0.09230649685500666,-0.09416143884515087,5.0,102.0,394.0,20T,-0.09281775523088356
62,high,188.0,-0.1645321086745021,-0.16932660734418126,2.0,437.0,226.0,20T,-0.09419598136605974
211,open,56.0,-0.150003319979862,-0.1468996822861984,2.0,423.0,363.0,20T,-0.094254430739472
212,low,111.0,-0.0747434666357027,-0.0829992644979496,4.0,78.0,437.0,20T,-0.0944920917553185
77,HLC/3,267.0,-0.1685958769792182,-0.17322625731784685,4.0,399.0,102.0,20T,-0.09568869731342593
26,open,2.0,-0.14945842106715537,-0.15459052700273437,5.0,406.0,395.0,20T,-0.09575518244231622
71,HLC/3,232.0,-0.1491438158053208,-0.15530494912925275,6.0,318.0,39.0,20T,-0.0974877796321423
213,HLCC/4,14.0,-0.0987440653635634,-0.102547808504981,3.0,166.0,421.0,20T,-0.0983682805848892
214,OHLC/4,197.0,-0.16403752415665,-0.1748710846457958,3.0,406.0,426.0,20T,-0.099169938111241
54,OHLC/4,55.0,-0.16515937248075513,-0.16548022272758608,2.0,364.0,80.0,20T,-0.09946049291455035
215,HLCC/4,247.0,-0.1606499436240335,-0.166274438864532,5.0,312.0,457.0,20T,-0.1004993427752961
216,open,240.0,-0.1459850735079337,-0.1534131913139102,4.0,221.0,251.0,20T,-0.1009972765500381
217,low,148.0,-0.072042423491171,-0.0757526024682581,3.0,58.0,292.0,20T,-0.1015692783355795
25,HLC/3,295.0,-0.172069533935204,-0.19180557305381965,6.0,477.0,409.0,20T,-0.10183687426787327
218,OHLC/4,133.0,-0.1116832661883436,-0.1253985615623354,5.0,134.0,220.0,20T,-0.1021013343418754
219,high,23.0,-0.1599706613251866,-0.1592852387524326,2.0,429.0,293.0,20T,-0.102287301284531
220,high,242.0,-0.1530620264479946,-0.1586158861119318,3.0,249.0,189.0,20T,-0.1037506096659012
221,OHLC/4,189.0,-0.1348062971453871,-0.1385580073773701,2.0,206.0,78.0,20T,-0.1038718068825671
222,HL/2,287.0,-0.1734920616355629,-0.1931786558003634,4.0,452.0,101.0,20T,-0.10444938524874
223,high,99.0,-0.1017241096452505,-0.1045542909551459,4.0,100.0,471.0,20T,-0.1047280871665932
224,low,128.0,-0.1405300791792123,-0.1436225469449615,1.0,209.0,466.0,20T,-0.105391754923037
76,low,208.0,-0.14308569490025103,-0.15361963317817895,1.0,204.0,357.0,20T,-0.10587958576339172
1,OHLC/4,54.0,-0.03821296219068909,-0.0416115536733586,1.0,11.0,18.0,20T,-0.10716555043230304
43,HL/2,274.0,-0.13939808481324134,-0.14757136993779582,1.0,182.0,106.0,20T,-0.10726796841771562
225,OHLC/4,85.0,-0.1806509207385061,-0.1804091281729304,4.0,321.0,491.0,20T,-0.1073892381237058
226,open,213.0,-0.1970419048883511,-0.1994290843484288,3.0,321.0,335.0,20T,-0.1101392217025217
227,HLC/3,125.0,-0.1901640635224004,-0.1987773711797113,4.0,342.0,73.0,20T,-0.1108151905387905
228,HL/2,64.0,-0.1869910493031802,-0.1832170326393871,2.0,285.0,22.0,20T,-0.1110748030089922
68,HL/2,57.0,-0.19473643743689337,-0.19674600467807027,4.0,414.0,173.0,20T,-0.1113145361929934
17,open,229.0,-0.15899500054242072,-0.16839975627765225,2.0,210.0,53.0,20T,-0.11166303391994359
16,high,156.0,-0.19623250537150924,-0.19780225988714437,5.0,430.0,327.0,20T,-0.11179822271512482
229,close,147.0,-0.1985223476767641,-0.2088359445973169,4.0,338.0,331.0,20T,-0.1121238125902509
230,HL/2,58.0,-0.2010160844485984,-0.1993011951478545,2.0,430.0,162.0,20T,-0.1129833387470394
231,HLC/3,67.0,-0.2012651126054847,-0.1992572692482498,2.0,292.0,383.0,20T,-0.1130216713174459
232,open,134.0,-0.1111326641456905,-0.1102656201173631,3.0,98.0,39.0,20T,-0.1130805604822559
233,HLC/3,65.0,-0.0596228895241149,-0.0639593163763694,3.0,33.0,47.0,20T,-0.1133600595075392
234,low,110.0,-0.0944871280315536,-0.096571243302311,2.0,72.0,223.0,20T,-0.1134436395658823
39,high,195.0,-0.19683486955933802,-0.19852053950311033,6.0,344.0,226.0,20T,-0.11408547634080525
235,close,12.0,-0.0673741178532131,-0.0733874669359314,6.0,54.0,22.0,20T,-0.1145502894916121
42,open,167.0,-0.1384909992924487,-0.1471645004706404,5.0,143.0,262.0,20T,-0.11570338566577888
236,OHLC/4,275.0,-0.1903888289081466,-0.197518316554108,2.0,332.0,395.0,20T,-0.1164571192064806
45,OHLC/4,68.0,-0.07313435357271206,-0.07570492822919943,3.0,40.0,401.0,20T,-0.11736613694101761
9,open,158.0,-0.16812306807419805,-0.17250694265118838,5.0,205.0,274.0,20T,-0.11754585087064712
237,OHLC/4,74.0,-0.2271363968851163,-0.2258944759712889,3.0,484.0,494.0,20T,-0.1179724975440085
87,OHLC/4,98.0,-0.21728007532477578,-0.2182426086361629,3.0,402.0,397.0,20T,-0.11951451387861878
44,high,115.0,-0.15517238078115853,-0.15817001993321841,3.0,177.0,342.0,20T,-0.11976930909672234
238,OHLC/4,271.0,-0.2123305133764813,-0.215271395265005,6.0,358.0,261.0,20T,-0.1202063593527427
239,high,158.0,-0.2038684742019253,-0.2085077148699431,4.0,332.0,114.0,20T,-0.1213129500473094
240,low,60.0,-0.2240002097164227,-0.2351266325684748,6.0,318.0,159.0,20T,-0.1214347702086017
27,high,17.0,-0.06357860560967218,-0.06660864122803806,3.0,36.0,257.0,20T,-0.12324082990753234
29,OHLC/4,8.0,-0.18279418454928376,-0.18754298314631582,3.0,289.0,472.0,20T,-0.12428452988440657
241,HL/2,268.0,-0.1482239400246958,-0.1543569065871204,6.0,120.0,216.0,20T,-0.1243296092153567
242,low,63.0,-0.1607159651819688,-0.1669145864554184,1.0,183.0,382.0,20T,-0.1245361023516841
243,HLC/3,149.0,-0.1643419739727267,-0.1734346690698787,5.0,178.0,281.0,20T,-0.1246802820162678
244,close,11.0,-0.1549010819771655,-0.1538893267592974,5.0,195.0,247.0,20T,-0.125033273361369
245,close,53.0,-0.1657790319943862,-0.1644375504916137,5.0,167.0,179.0,20T,-0.1252048151979447
246,high,103.0,-0.1737850971355817,-0.1768120129368823,2.0,206.0,373.0,20T,-0.1252856771062915
247,open,296.0,-0.1462962690563573,-0.1513890307837507,3.0,111.0,166.0,20T,-0.1258510151004598
248,low,48.0,-0.2228032858210027,-0.2242159575022644,6.0,311.0,301.0,20T,-0.1259551802166583
249,OHLC/4,92.0,-0.1218282695940779,-0.1237498159382035,6.0,85.0,96.0,20T,-0.1264151560878661
250,HLCC/4,42.0,-0.251434644295558,-0.2521225549776143,5.0,385.0,296.0,20T,-0.1265888919437964
252,open,238.0,-0.2396289847382859,-0.238643311978002,1.0,349.0,51.0,20T,-0.1272126712218758
251,open,238.0,-0.2396289847382859,-0.238643311978002,5.0,346.0,4.0,20T,-0.1272126712218758
253,high,270.0,-0.2398673817691692,-0.2421933760665106,5.0,330.0,130.0,20T,-0.1278827555136088
28,low,111.0,-0.21430425942727624,-0.22425199263130066,4.0,257.0,64.0,20T,-0.128353169296209
254,low,56.0,-0.1600804966975537,-0.1695716523482788,1.0,172.0,230.0,20T,-0.1294972524513392
255,high,11.0,-0.0496817281087361,-0.0521606073222113,1.0,15.0,290.0,20T,-0.1302145884391829
256,low,31.0,-0.2187392515598355,-0.2344845621998569,6.0,291.0,378.0,20T,-0.1311690030953476
50,high,264.0,-0.1797667763293534,-0.18346875608830157,5.0,132.0,408.0,20T,-0.13463803219280399
8,OHLC/4,49.0,-0.2690994296164861,-0.2693237198799173,6.0,405.0,170.0,20T,-0.13506892172845925
257,HLCC/4,25.0,-0.1291258430830009,-0.1317864808454005,2.0,107.0,80.0,20T,-0.1378695158950428
94,HL/2,239.0,-0.23347882814733995,-0.2401694646399062,5.0,211.0,363.0,20T,-0.13910268429456074
14,low,241.0,-0.2226105205601297,-0.23544064486411004,2.0,194.0,292.0,20T,-0.1396829791781582
258,HLC/3,126.0,-0.1850754148207354,-0.1915495547372918,2.0,140.0,461.0,20T,-0.1403593969612128
19,HLC/3,95.0,-0.23233125683402256,-0.23180500086657704,4.0,252.0,491.0,20T,-0.14095417007201536
259,OHLC/4,45.0,-0.1969800759891691,-0.1995795783213159,1.0,189.0,407.0,20T,-0.141456735910805
260,HL/2,133.0,-0.2516622500187077,-0.2581123150180529,1.0,263.0,38.0,20T,-0.1419144088778393
261,low,32.0,-0.2176651147531734,-0.2239172014475073,4.0,281.0,200.0,20T,-0.1430021321164304
262,HL/2,44.0,-0.2700127608454682,-0.2714532647436042,3.0,288.0,96.0,20T,-0.1431242146654027
263,HLC/3,128.0,-0.1652931131719356,-0.1678170161637934,4.0,102.0,338.0,20T,-0.1432623947644223
264,HL/2,75.0,-0.2214888267507444,-0.2209936345158235,6.0,203.0,61.0,20T,-0.1463200543222171
265,close,61.0,-0.2751648709495316,-0.275629223912694,5.0,299.0,25.0,20T,-0.1471372089990953
47,HL/2,14.0,-0.112027465881706,-0.11342977774725456,4.0,65.0,431.0,20T,-0.14739543891268025
266,low,61.0,-0.0831354758058683,-0.0904573254254393,3.0,29.0,406.0,20T,-0.1483337420717543
267,HL/2,9.0,-0.137324379546758,-0.1422412213562917,5.0,91.0,211.0,20T,-0.1491903318120443
268,HLCC/4,100.0,-0.3322798821263202,-0.3337363953292934,6.0,408.0,360.0,20T,-0.1492827491866522
269,low,43.0,-0.2855524956869041,-0.2942878600393547,6.0,291.0,121.0,20T,-0.1497980291425246
49,open,128.0,-0.25959991875175714,-0.2603317757296751,6.0,251.0,193.0,20T,-0.1500607959689493
270,close,119.0,-0.1508682833034391,-0.1536299431425733,4.0,68.0,444.0,20T,-0.1501327909238553
36,open,73.0,-0.32028389485194875,-0.31322850018053106,2.0,497.0,350.0,20T,-0.1505307052659505
271,high,126.0,-0.2648425449273419,-0.2702193242962408,5.0,260.0,234.0,20T,-0.1508858328832765
272,high,51.0,-0.2511643387766532,-0.2511018334999407,4.0,281.0,492.0,20T,-0.1540796505188584
41,low,84.0,-0.2601491753948531,-0.26170902556219977,1.0,259.0,170.0,20T,-0.15433993201941928
